name	connected_components_id	isSeed	nrOfOccurrences	significance	trees	is_seed	spd	component_id
Q9BUL8	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.2	0
Q8WUH6	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.5	0
P15531	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.12280701754385964	0
Q9NRP0	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.23076923076923078	0
Q9H159	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.3333333333333333	0
Q9BX68	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	1.0	0
Q7L5A8	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.5	0
O14933	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.11627906976744186	0
Q7Z4H7	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.014925373134328358	0
Q96BA8	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.14705882352941177	0
Q16394	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.23529411764705882	0
Q5JUX0	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.42857142857142855	0
Q96FQ6	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.34285714285714286	0
O95639	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.07142857142857142	0
Q15772	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.75	0
Q9BRK4	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.03535353535353535	0
Q15382	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.22727272727272727	0
Q9UBQ5	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.14035087719298245	0
Q12926	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.031578947368421054	0
P52789	0	1	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	1	0.38095238095238093	0
P11021	0	0	11	0.36666666666666664	0,3,6,9,12,14,17,20,23,26,29	0	0.006818181818181818	0
Q9BV68	0	0	4	0.13333333333333333	2,10,17,24	0	0.022988505747126436	0
P01375	0	0	3	0.1	9,14,29	0	0.017857142857142856	0
P63027	0	0	3	0.1	10,12,22	0	0.028169014084507043	0
Q9H0R8	0	0	3	0.1	0,16,26	0	0.0044943820224719105	0
Q15041	0	0	4	0.13333333333333333	5,11,19,27	0	0.043478260869565216	0
Q2QGD7	0	0	10	0.3333333333333333	2,5,8,11,14,17,20,23,26,29	0	0.15384615384615385	0
P00519	0	0	4	0.13333333333333333	7,13,21,29	0	0.006644518272425249	0
P67775	0	0	3	0.1	2,15,24	0	0.007633587786259542	0
P68400	0	0	7	0.23333333333333334	1,5,9,14,19,24,29	0	0.0064516129032258064	0
P63000	0	0	3	0.1	8,16,26	0	0.0125	0
Q96AD5	0	0	6	0.2	4,8,12,17,22,27	0	0.1	0
Q6IQ23	0	0	7	0.23333333333333334	0,4,9,14,19,24,29	0	0.005244755244755245	0
P40337	0	0	3	0.1	2,14,22	0	0.004878048780487805	0
Q969H0	0	0	8	0.26666666666666666	0,4,8,12,16,19,23,27	0	0.01639344262295082	0
Q16763	0	0	10	0.3333333333333333	1,4,7,10,13,16,19,22,25,28	0	0.025974025974025976	0
Q04323	0	0	3	0.1	7,13,23	0	0.014285714285714285	0
Q13620	0	0	9	0.3	0,6,9,12,15,18,21,24,27	0	0.006430868167202572	0
P49748	0	0	4	0.13333333333333333	0,11,20,27	0	0.06060606060606061	0
P05067	0	0	10	0.3333333333333333	0,3,6,9,12,15,18,21,24,27	0	0.0035087719298245615	0
P06737	0	0	3	0.1	4,18,29	0	0.045454545454545456	0
P21281	0	0	3	0.1	12,14,25	0	0.020618556701030927	0
Q92838	0	0	10	0.3333333333333333	0,3,6,9,12,17,18,21,24,27	0	0.03508771929824561	0
Q8WVK2	0	0	3	0.1	10,12,22	0	0.018867924528301886	0
P19367	0	0	3	0.1	1,11,21	0	0.034482758620689655	0
P29590	0	0	5	0.16666666666666666	2,11,17,23,29	0	0.009345794392523364	0
P60953	0	0	3	0.1	3,16,25	0	0.007462686567164179	0
Q96HA8	0	0	4	0.13333333333333333	1,13,19,26	0	0.02586206896551724	0
P29144	0	0	5	0.16666666666666666	3,7,14,20,26	0	0.08333333333333333	0
P62987	0	0	3	0.1	4,18,28	0	0.007352941176470588	0
Q6IBW4	0	0	6	0.2	3,5,10,15,20,25	0	0.02531645569620253	0
Q8TEW0	0	0	7	0.23333333333333334	3,6,10,14,18,23,26	0	0.0273972602739726	0
P01023	0	0	3	0.1	6,18,28	0	0.01694915254237288	0
O75477	0	0	11	0.36666666666666664	0,2,5,8,11,14,16,19,22,25,28	0	0.046511627906976744	0
Q9NPJ6	0	0	4	0.13333333333333333	0,8,16,24	0	0.006349206349206349	0
Q9UKB1	0	0	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	0	0.008152173913043478	0
Q9UBU9	0	0	3	0.1	1,18,27	0	0.002967359050445104	0
O43741	0	0	8	0.26666666666666666	2,6,9,12,15,18,23,26	0	0.0410958904109589	0
P19320	0	0	3	0.1	2,16,25	0	0.005235602094240838	0
P00488	0	0	5	0.16666666666666666	3,8,15,22,29	0	0.18181818181818182	0
Q8IWL3	0	0	4	0.13333333333333333	6,9,16,23	0	0.004545454545454545	0
P49768	0	0	3	0.1	0,11,22	0	0.018691588785046728	0
P34897	0	0	11	0.36666666666666664	0,2,5,8,11,14,17,20,23,26,29	0	0.005649717514124294	0
P22087	0	0	5	0.16666666666666666	3,11,17,23,29	0	0.008620689655172414	0
O14786	0	0	8	0.26666666666666666	0,5,9,11,16,20,23,26	0	0.0196078431372549	0
P07948	0	0	6	0.2	3,6,11,16,21,27	0	0.015625	0
Q06455	0	0	8	0.26666666666666666	3,7,10,13,17,21,24,28	0	0.037037037037037035	0
P12236	0	0	3	0.1	4,15,24	0	0.016666666666666666	0
P52597	0	0	3	0.1	7,17,27	0	0.01092896174863388	0
P01031	0	0	9	0.3	4,5,8,11,14,20,22,25,29	0	0.3333333333333333	0
Q9P0J0	0	0	4	0.13333333333333333	9,11,20,29	0	0.03076923076923077	0
P22314	0	0	3	0.1	2,17,26	0	0.009569377990430622	0
Q9Y5K5	0	0	3	0.1	8,14,24	0	0.012903225806451613	0
O75886	0	0	3	0.1	7,17,29	0	0.034482758620689655	0
Q9Y4L1	0	0	3	0.1	5,16,27	0	0.02857142857142857	0
P27448	0	0	4	0.13333333333333333	0,12,18,24	0	0.03333333333333333	0
P12004	0	0	3	0.1	4,19,29	0	0.007194244604316547	0
Q9NRD1	0	0	3	0.1	3,17,28	0	0.0037174721189591076	0
Q9UMX0	0	0	11	0.36666666666666664	2,4,6,9,12,15,18,20,23,26,29	0	0.015463917525773196	0
O75489	0	0	3	0.1	7,12,21	0	0.0136986301369863	0
Q96PU5	0	0	6	0.2	2,7,11,16,21,26	0	0.012269938650306749	0
Q15717	0	0	11	0.36666666666666664	0,2,5,8,11,14,16,19,22,25,28	0	0.0018820577164366374	0
O00560	0	0	8	0.26666666666666666	0,4,8,12,16,20,24,28	0	0.010638297872340425	0
Q04771	0	0	4	0.13333333333333333	3,11,18,25	0	0.023255813953488372	0
Q8IVT5	0	0	3	0.1	9,10,21	0	0.0075	0
P36897	0	0	4	0.13333333333333333	0,10,17,24	0	0.009216589861751152	0
Q15369	0	0	10	0.3333333333333333	0,3,6,9,12,15,18,21,24,27	0	0.02654867256637168	0
Q14999	0	0	10	0.3333333333333333	1,4,7,10,13,16,19,22,25,28	0	0.005272407732864675	0
Q969R5	0	0	6	0.2	4,8,13,18,23,28	0	0.034482758620689655	0
Q9Y5S9	0	0	10	0.3333333333333333	1,4,7,10,13,15,18,21,24,27	0	0.01818181818181818	0
Q9P0L0	0	0	3	0.1	10,19,28	0	0.008547008547008548	0
P07686	0	0	3	0.1	6,14,25	0	0.07692307692307693	0
Q12931	0	0	7	0.23333333333333334	1,6,11,15,19,22,26	0	0.016260162601626018	0
Q9UI14	0	0	4	0.13333333333333333	1,8,15,23	0	0.03125	0
Q00403	0	0	4	0.13333333333333333	3,12,18,25	0	0.023529411764705882	0
P17948	0	0	9	0.3	1,4,8,12,17,19,24,28,29	0	0.025	0
Q9NRR5	0	0	10	0.3333333333333333	0,4,7,10,13,14,18,21,24,27	0	0.025806451612903226	0
Q14318	0	0	3	0.1	4,13,24	0	0.030303030303030304	0
P61956	0	0	4	0.13333333333333333	4,12,18,24	0	0.009433962264150943	0
Q96BY9	0	0	4	0.13333333333333333	5,12,20,28	0	0.07142857142857142	0
O75592	0	0	5	0.16666666666666666	1,10,16,22,28	0	0.03333333333333333	0
P16871	0	0	5	0.16666666666666666	1,6,13,20,27	0	0.01098901098901099	0
Q15714	0	0	10	0.3333333333333333	2,5,8,11,14,16,20,23,26,29	0	0.020833333333333332	0
P49721	0	0	6	0.2	2,8,13,18,23,28	0	0.022727272727272728	0
P51659	0	0	5	0.16666666666666666	2,7,14,21,28	0	0.0392156862745098	0
P04156	0	0	8	0.26666666666666666	1,5,9,13,17,21,25,29	0	0.02564102564102564	0
P21980	0	0	3	0.1	3,15,23	0	0.021052631578947368	0
P11362	0	0	7	0.23333333333333334	2,7,11,15,19,22,27	0	0.024390243902439025	0
Q9GZS3	0	0	3	0.1	7,12,23	0	0.037037037037037035	0
Q8NBM4	0	0	3	0.1	10,18,29	0	0.04	0
Q13617	0	0	10	0.3333333333333333	1,4,7,10,13,17,19,22,25,28	0	0.005479452054794521	0
Q04206	0	0	4	0.13333333333333333	1,11,19,27	0	0.00546448087431694	0
O60341	0	0	5	0.16666666666666666	1,6,13,21,29	0	0.007518796992481203	0
Q9NQC3	0	0	4	0.13333333333333333	2,9,16,24	0	0.017543859649122806	0
Q13185	0	0	5	0.16666666666666666	0,7,13,19,25	0	0.013986013986013986	0
Q8NFQ8	0	0	8	0.26666666666666666	3,7,10,14,18,21,25,29	0	0.031746031746031744	0
P55072	0	0	3	0.1	8,14,26	0	0.00546448087431694	0
Q09472	0	0	3	0.1	2,16,29	0	0.006944444444444444	0
Q5JTV8	0	0	3	0.1	3,17,27	0	0.04081632653061224	0
P46531	0	0	8	0.26666666666666666	2,5,9,13,17,20,24,28	0	0.013824884792626729	0
Q9BQ95	0	0	3	0.1	10,12,23	0	0.020202020202020204	0
P15692	0	0	8	0.26666666666666666	2,6,10,13,15,21,25,27	0	0.047619047619047616	0
P00533	0	0	3	0.1	0,17,29	0	0.0025951557093425604	0
Q14258	0	0	3	0.1	5,17,27	0	0.0015965939329430547	0
P02751	0	0	4	0.13333333333333333	4,10,18,26	0	0.006042296072507553	0
Q12906	0	0	3	0.1	8,13,22	0	0.006734006734006734	0
O60260	0	0	3	0.1	8,11,22	0	0.005479452054794521	0
P05161	0	0	10	0.3333333333333333	1,4,7,10,13,15,19,22,25,28	0	0.010050251256281407	0
P32121	0	0	10	0.3333333333333333	0,4,7,10,13,15,18,21,24,27	0	0.011940298507462687	0
O60462	0	0	5	0.16666666666666666	3,7,14,18,22	0	0.05	0
P0CG47	0	0	5	0.16666666666666666	5,6,13,19,25	0	0.006514657980456026	0
P16949	0	0	3	0.1	11,15,25	0	0.03333333333333333	0
Q14164	0	0	3	0.1	8,16,28	0	0.0056657223796034	0
Q9NVW2	0	0	3	0.1	1,14,27	0	0.05128205128205128	0
Q9NWS9	0	0	5	0.16666666666666666	6,10,16,22,28	0	0.09090909090909091	0
Q8IWA0	0	0	5	0.16666666666666666	4,5,12,19,26	0	0.08695652173913043	0
O00267	0	0	5	0.16666666666666666	1,9,15,21,27	0	0.0136986301369863	0
Q9NQC7	0	0	11	0.36666666666666664	1,3,6,9,12,16,17,20,23,26,29	0	0.006147540983606557	0
P31689	0	0	5	0.16666666666666666	4,8,15,22,29	0	0.010309278350515464	0
P15927	0	0	3	0.1	11,13,24	0	0.0049504950495049506	0
O43765	0	0	3	0.1	0,13,23	0	0.015384615384615385	0
Q8IYH5	0	0	5	0.16666666666666666	2,9,15,21,27	0	0.05555555555555555	0
Q3MHD2	0	0	4	0.13333333333333333	7,14,21,28	0	0.06896551724137931	0
O60739	0	0	3	0.1	7,15,25	0	0.012987012987012988	0
Q9UKV8	0	0	6	0.2	1,7,12,17,22,26	0	0.015	0
P26038	0	0	4	0.13333333333333333	2,9,16,23	0	0.016	0
P49902	0	0	4	0.13333333333333333	0,7,14,22	0	0.07142857142857142	0
Q9Y570	0	0	3	0.1	6,13,24	0	0.022988505747126436	0
P51116	0	0	30	1.0	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29	0	0.05084745762711865	0
Q07666	0	0	11	0.36666666666666664	1,3,5,8,11,16,17,19,22,25,28	0	0.0125	0
P09651	0	0	4	0.13333333333333333	6,12,20,28	0	0.004291845493562232	0
Q86VN1	0	0	4	0.13333333333333333	3,10,17,25	0	0.05555555555555555	0
O60216	0	0	4	0.13333333333333333	5,9,17,25	0	0.009852216748768473	0
O95292	0	0	11	0.36666666666666664	0,3,5,8,11,14,17,20,23,26,29	0	0.02054794520547945	0
O95757	0	0	3	0.1	9,15,27	0	0.02631578947368421	0
P62714	0	0	3	0.1	5,18,28	0	0.012048192771084338	0
P40763	0	0	3	0.1	0,15,28	0	0.007168458781362007	0
O43889	0	0	11	0.36666666666666664	1,3,6,9,12,15,17,20,23,26,29	0	0.015544041450777202	0
P28331	0	0	3	0.1	5,14,23	0	0.021739130434782608	0
P40692	0	0	6	0.2	3,6,10,15,20,25	0	0.013422818791946308	0
Q13263	0	0	5	0.16666666666666666	5,8,14,20,26	0	0.007017543859649123	0
Q99873	0	0	11	0.36666666666666664	1,2,4,7,10,13,16,19,22,25,28	0	0.01282051282051282	0
Q9UGI8	0	0	3	0.1	5,15,26	0	0.007874015748031496	0
Q13618	0	0	10	0.3333333333333333	2,5,8,11,14,16,20,23,26,29	0	0.002898550724637681	0
